,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
117,124283,-7.2662537657978445,1.0,0.212732776874573,0.0,0.03857369859632911,0.08309667376165805,0.30374712098495227,0.03956125894318916,0.04026351173577262,0.06625235767921281,0.10406952530991362,0.18447966093637994,0.0,0.0,0.0023561090541905083
118,124292,-5.927530021043896,1.0,0.10087040559460504,0.06451885488250672,0.0,0.15257852992571078,0.31402116007987135,0.0,0.0,0.069101648173812,0.08967220930411104,0.2694865458614087,0.24846257216454293,0.0,0.0031190434933287127
119,124487,-8.016669002957386,1.0,0.04833654678678226,0.0593541154989024,0.0,0.005369570717189383,0.3633903190982845,0.0,0.0,0.045533319348132505,0.11205337711172604,0.18175880006976886,0.018874521321145782,0.0,0.008794939052615337
120,125037,-6.890870251266467,1.0,0.004316584522295443,0.010924902019680589,0.0,0.0,0.29108761480210527,0.0,0.0,0.10732572438301914,0.21420857880929367,0.3873730093950441,0.0,0.0,0.0055248618784530384
121,125718,-4.75640280483375,1.0,0.03575093736733579,0.10476481523526524,0.0,0.10834745434901998,0.3514326345636844,0.0,0.0,0.16778033999339295,0.048390790657657175,0.2790538526821224,0.11923901684794382,0.0,0.007135575942915392
122,125727,-8.231212336113074,1.0,0.03840372084455062,0.3720199445374712,0.0,0.272502555737693,0.3793269959809468,0.005255825430351466,0.002137341971376033,0.07123624130530506,0.16171708450783542,0.1670048312619007,0.21332167954228454,0.0,0.0012790924005227594
123,125763,-9.303051559391402,1.0,0.1724571304095981,0.3223279653325837,0.027668429309882777,0.13996197447708103,0.404117847227078,0.013948367061060734,0.0,0.08462934812823679,0.1942416417680906,0.1820096433327889,0.12105315248274504,0.0,0.0011542012927054479
124,125897,-10.181710443589726,1.0,0.008045193116406271,0.27429619202642974,0.0,0.04842892604901502,0.4595990307999956,0.0,0.0,0.11691914412061902,0.11140914905722066,0.1821166139567904,0.04291263920700442,0.0,0.0016438060847772777
125,126012,-10.647088624575133,1.0,0.0,0.05709024465571583,0.023376892838286912,0.0,0.5887002066188005,0.002445987547491636,0.0,0.09634163006349879,0.1272859514586995,0.1315654042312103,0.0,0.05321991684010269,0.0019305019305019305
126,126049,-15.197538030619882,1.0,0.2890290759626483,0.0,0.0,0.0005203206672162742,0.19409784850676215,0.13074474093695082,0.09319563598089921,0.2161989045435512,0.2128227180227177,0.15294015200911884,0.0,0.0,0.0018319811567652446
127,126076,-6.838783800427218,1.0,0.0004971816734459084,0.2339252801871622,0.0,0.0,0.5687920751904025,0.0,0.024460524510424717,0.024109723915505744,0.21034800361337463,0.1591436096538839,0.0,0.0010908085246971757,0.006140201262152482
128,126401,-6.93894182329844,1.0,0.0,0.3814958420881511,0.0,0.0629927046765408,0.34525026962690514,0.0,0.022011474003383047,0.1635526191407173,0.11467844574591048,0.1663760031338309,0.0932351397261765,0.0314451930499995,0.002702702702702703
129,126669,-10.64713928530765,1.0,0.004100843247511581,0.2725300589381372,0.0,0.11984325111674388,0.22211008773510055,0.0,0.024617086396779123,0.06902951107659311,0.2754175142064116,0.2945634664340673,0.114262331911817,0.0,0.00020641161860546957
130,126678,-8.72619554329357,1.0,0.08198155692097182,0.1650292333790027,0.0,0.12872800887075128,0.39229882570326124,0.010166210537235041,0.015980786008627287,0.11662240945329418,0.1855934563563123,0.18337324364381624,0.09596506829745378,0.0,0.0009607712224592487
131,126979,-8.050086489572685,1.0,0.08139779058742067,0.03440221334042156,0.0,0.11323117136129765,0.4505708817975494,0.0,0.051249266843449465,0.12700925848339734,0.1303531738211715,0.17243088946409604,0.0672834891384017,0.0,0.0009275208692195575
132,127273,-6.631918619806056,1.0,0.13686703627727403,0.0,0.06801793103545838,0.03690031113456755,0.45872784956005547,0.0,0.0,0.15819762435909523,0.08248363211487536,0.20046978884460662,0.015073682134271375,0.08504742298709597,0.003283302063789869
133,127653,-8.656271002325694,1.0,0.010237985144977332,0.2482811507607504,0.0,0.04792479690428588,0.39967173119358224,0.0,0.0,0.20494975179654404,0.12143403782145583,0.2083117486470808,0.05829593732741425,0.0,0.002852446335331657
134,127714,-7.869307771433917,1.0,0.014432036913395887,0.1512541962084518,0.0,0.02594990728730115,0.29159497287439945,0.0,0.0,0.17767116893905496,0.029717619817063314,0.4399786607091541,0.03523371046359619,0.0,0.0017509940539160254
135,127787,-11.529633623438539,1.0,0.0,0.019316486215967398,0.0,0.04397689937597551,0.24327298988425625,0.014982065780692088,0.002539063657318251,0.21748540732221142,0.12780324587541977,0.3170877115800724,0.03170494983485475,0.0,0.0030464584920030465
136,128498,-9.4276737186243,1.0,0.3171560608887133,0.0,0.0,0.09497212080225059,0.3379766663348442,0.0,0.0,0.06401322774298876,0.17362133552990386,0.3524115366327071,0.05210296903811662,0.019874264721439473,0.001315068493150685
137,128586,-3.9980284907692303,10.452663235119472,0.0,0.16506523940766235,0.0,0.8167646888525741,0.5604509397932236,0.0,0.011769273262341307,0.019079604066111738,0.14006336823322052,0.25651632359594023,0.7970323593569867,0.0018628949088820843,0.2653708578732729
138,128744,-11.571504065230172,1.0,0.002080675146471521,0.4354800857911911,0.0,0.15040599803684288,0.40977333902009483,0.003142683974556504,0.0,0.054413328245178326,0.1690335430496687,0.2430070179806419,0.09101947443712285,0.0,0.00044879483112160017
139,128902,-8.45071705037007,1.0,0.03482241386241511,0.2979316691208986,0.0,0.22050864390906286,0.33915152561905454,0.013925842987720899,0.006406810903043197,0.127174377520923,0.13931649764974413,0.22118163450357267,0.15284331081594152,0.0,0.0010470169893322797
140,129154,-11.884213849529088,1.0,0.0,0.23774729665813124,0.0,0.009951282762220084,0.6323217588439646,0.0,0.0,0.01873651591016587,0.1303233082706767,0.19338884086572178,0.025229576109471075,0.0,0.0004338914074539552
141,129428,-8.199568704837292,1.0,0.0,0.02172310931742411,0.0,0.0,0.3076680119319179,0.379364800842253,0.0,0.15855413230391296,0.09942095104404282,0.0549921038778733,0.0,0.0,0.007407407407407408
142,129491,-6.428301650001568,1.0,0.08848422223916697,0.0,0.0,0.04877675635227417,0.29842709698178377,0.06812492835133968,0.0015199164760468945,0.07005822956382017,0.009336465864048682,0.41703235517026294,0.13550100759269784,0.0,0.005780346820809248
143,129525,-10.874935224081545,1.0,0.007841187836875827,0.4491630354187661,0.030487320063237892,0.2509665948614591,0.4831245435130313,0.017042796520066936,0.0,0.020223181679502232,0.12232648872534971,0.15941495705555506,0.19786803250649485,0.0,0.0003225431203138715
144,129534,-6.599463188477394,1.0,0.0,0.47275384074281196,0.0,0.0,0.30751573728088183,0.0,0.0,0.034601236456314036,0.053804475699952836,0.5038281436234171,0.0,0.0,0.0040600055050922105
145,129774,-8.811686138264808,1.0,0.023998869735957825,0.4019425898126379,0.0,0.20757505660669048,0.1628664523386361,0.0,0.0,0.07752392452114637,0.263884466274671,0.22893001895100165,0.26386523322618394,0.0,0.002813163481953291
146,129941,-11.142119729336093,1.0,0.003957608508360201,0.45643517328682426,0.0,0.17422902430885445,0.34398523350666166,0.013541911543978569,0.0,0.10675982229761204,0.15344793518048802,0.19472474540955584,0.16773340689629226,0.0,0.00034687866070717756
147,130253,-10.955331147037942,1.0,0.003018884649624541,0.3463962979877829,0.037876187248386886,0.19685383213374522,0.3541917099101571,0.0,0.03120949181850161,0.07547646449118063,0.21152492825295652,0.16103247640813018,0.16597380731266337,0.0,0.00026350229686168767
148,130314,-9.994785293167807,1.0,0.011446527920873686,0.1860524417885844,0.20508705955079334,0.053392231609313834,0.39485885019575523,0.0,0.16702812693179478,0.0785338965588296,0.08113795590356482,0.14284720791263136,0.11568359777457243,0.0,0.0010938525486764385
149,130448,-9.93126930004196,1.0,0.0453673222680755,0.0758123602065876,0.0,0.0,0.5184678375712777,0.0,0.0,0.00888920144547075,0.08745573588644534,0.38473944166463386,0.0,0.0,0.0010507880910683013
150,130590,-8.662733956530252,1.0,0.058759762165766755,0.2622014268687715,0.0,0.14592930370497786,0.37120722116391514,0.013221516564146803,0.010726001529970329,0.06262420936972607,0.16529229382874747,0.19972877052314975,0.10440781044202778,0.0,0.0009547062321970764
151,130697,-8.939698821592398,1.0,0.00448789133310664,0.28209908395337097,0.004330157250576046,0.20592858212912477,0.4571506249519466,0.0436376491439161,0.0,0.06777413430541916,0.08033896182438885,0.12936572668250348,0.2217329030918258,0.0,0.0006470109210981337
152,130989,-9.654790552020886,1.0,1.1200385458181943,0.0,0.0013769817915364076,0.07846208744208949,0.31977640307964555,0.0,0.0,0.15449604654496818,0.23848298709861912,0.18687106228215739,0.09177430033317666,0.0,0.0015117739001204293
153,131098,-9.112297226452577,1.0,0.005589236084666649,0.5107215339258668,0.0,0.18221055033049233,0.3474967280465151,0.0,0.0,0.038638001273226585,0.17645425897836314,0.20717296415634565,0.23023804754554958,0.0,0.0016750902527075812
154,131113,-14.619558359266405,1.0,0.002742848293761223,0.03760308902814058,0.0,0.040530432710431545,0.41603832309694866,0.0,0.0,0.10616032188813647,0.1907394633002165,0.2292884365317639,0.044901308394233,0.012872146788701565,0.00013116051251507808
155,131283,-9.290013415145655,1.0,0.016647943229439834,0.36886288147225654,0.006815756816976439,0.14260394486835357,0.4484137462787904,0.0769230350505393,0.011158883420121713,0.08026902533916613,0.12874919176100105,0.12238018459112118,0.13203072816173167,0.0,0.0004577071124683919
156,131405,-5.502490994204412,1.0,0.0014951507010774279,0.020135462262442276,0.008623507820884262,0.0,0.3359792263528462,0.0013070706919466163,0.03453796477729002,0.39892551414336713,0.011723741463012924,0.03555109478457549,0.0,0.0,0.00831353919239905
157,131876,-8.584513704864184,1.0,0.051923999013546614,0.2871576011859801,0.0,0.11171820066296989,0.336166700234912,0.0,0.0006297059492976769,0.11427393000822836,0.14570881777907643,0.27814008531707474,0.12508075451400558,0.0,0.0011199696279422932
158,131973,-7.570277102186358,1.0,0.0385926428745081,0.12731548508438434,0.0,0.121039115449418,0.5837968937858486,0.0,0.0,0.04820287533857337,0.11404697063782604,0.15732280771248636,0.087878100617306,0.0,0.0014138557867097556
159,132268,-11.190416620239564,1.0,0.0,0.0,0.00884314027483922,0.0009280582525284784,0.3831741196802998,0.0,0.0,0.18992750273432887,0.1394091288106791,0.20599425039922586,0.0063451971600323774,0.0,0.002467105263157895
160,132408,-7.016104205885622,1.0,0.033867144413512115,0.01622105545747384,0.00649188475727649,0.09339758790690282,0.3819742017096374,0.0,0.0,0.04381020888703826,0.11611072457976872,0.2932034479970948,0.16490141682646078,0.0,0.004886254405639218
161,132657,-9.477839295009627,1.0,0.010529316809756939,0.25657202636177284,0.0,0.14730900118146908,0.32447426858581446,0.0,0.0,0.02938968073608878,0.2668152192104775,0.19644274671437437,0.1828780828154446,0.0,0.0007179100300548775
162,132842,-9.731057323254838,1.0,0.013238756306969255,0.00048213780453545653,0.0,0.0,0.3117520492922997,0.005711319156452747,0.07235541084103712,0.18614272714276175,0.10745952984466463,0.2233386813676671,0.0,0.0,0.002868646200301963
163,132879,-6.261024829718124,1.0,0.010650856686318785,0.06903276853853148,0.0,0.14377605517377648,0.2991569330081511,0.0,0.0,0.06747850116986077,0.20657420238477478,0.24371392301603192,0.18072813563763587,0.0,0.009845031905195988
164,133526,-9.562786466369207,1.0,0.0,0.027272435085560313,0.0,0.17749563534488053,0.23601330575089907,0.0,0.04896082489499067,0.12587059333365153,0.1555851614259636,0.25602524982729385,0.17754486476720127,0.0,0.0006747725886612253
165,133809,-6.928739928960746,1.0,0.09946500555304183,0.0820561839468156,0.0,0.17160044622910872,0.2842975508461474,0.0,0.0,0.03180671371977209,0.06875952102000087,0.1788384071918629,0.16278314839741906,0.17655947038306768,0.003561949993015784
166,133872,-11.483306018483448,1.0,0.028281394827326254,0.01113022736929015,0.0,0.04042321599885545,0.494056196597462,0.00043487957159228413,0.0,0.11965558525969534,0.019382774575677653,0.2894431110592434,0.04544630956313181,0.0,0.0011041323510778865
167,134510,-6.411282286280536,1.0,0.030653238567832825,0.01821453669757498,0.21643339008313178,0.13013099867841668,0.38701713042364405,0.0,0.0,0.017685843486895676,0.05959518660092863,0.11387229745648556,0.42182954203204603,0.0,0.007215432189662789
168,135063,-12.02445568696268,1.0,0.0,0.0,0.0,0.0,0.16907029642551893,0.0,0.0,0.016985393737323412,0.15786187423729206,0.270883870576889,0.0,0.0,0.0017873100983020554
169,135364,-8.758718703358284,1.0,0.0035159777080039293,0.0451888764144592,0.0,0.0,0.3755144266902444,0.0,0.0,0.21950226615421167,0.15175543862422997,0.25322786853131407,0.0,0.0,0.00238170134363906
170,135610,-8.14800488274551,1.0,0.012833573654731952,0.046028121427928066,0.0,0.0,0.35964897360064396,0.0,0.0,0.02564619933544122,0.19260109566465977,0.4210706595141417,0.0010324440166821216,0.0,0.009111617312072893
171,136288,-10.899064436467155,1.0,0.0,0.0,0.011951088429332369,0.016123590643993997,0.4181287987994143,0.0,0.0,0.13739299597603383,0.16181462200451358,0.1958104181326702,0.008823747093612437,0.0,0.00244299674267101
172,136701,-5.581328440231478,1.0,0.0,0.0,0.0,0.19713513868615826,0.3646462843770713,0.0,0.015315198995420437,0.07722723428528921,0.0321258818309464,0.3319591000646225,0.17424601787834446,0.0,0.006750241080038573
173,136774,-8.123645721499049,1.0,0.021451038284267008,0.18711265535083135,0.0,0.16565569805086777,0.37382724128103634,0.0,0.0,0.17777287845429493,0.10686245315637335,0.1931188984537635,0.14556632363270222,0.0028522050218295946,0.0012184633027522934
174,137272,-6.860465225848811,1.0,0.0,0.0,0.0,0.0,0.4020285056421381,0.0,0.0,0.2698163157120234,0.0,0.0,0.2728717966458518,0.0,0.022199277232834283
175,137476,-9.973743641041617,1.0,0.0196353888503414,0.3333337165653029,0.0,0.06157175856859907,0.38445406891187295,0.0003271899298141228,0.04591741086223109,0.12340853233557526,0.17773501314118595,0.18947257329692935,0.07474208387981991,0.0,0.0005134247958926016
176,137777,-3.468929634858078,1.0,0.0859678232954222,0.0,0.036805145700980646,0.2258263596522662,0.3031878175873132,0.021769553439410297,0.05522475844175239,0.10141023657929339,0.07238306324429032,0.1885315332834073,0.25749298655918884,0.0,0.04291417165668663
177,137801,-12.265030103985476,1.0,0.0,0.05150228138843023,0.003278256984750561,0.02803715132731808,0.3148212761420522,0.0,0.0,0.19003204495677345,0.13170194568397686,0.25562735826285593,0.03025256023574786,0.0,0.0022722307188114484
178,137810,-6.298683757187009,1.0,0.03155969295536464,0.06831973451993098,0.0,0.21006460835000873,0.22723914890155514,0.0,0.0,0.12530084939803168,0.09499000455975347,0.37468077437893876,0.17778885523726032,0.0,0.0030303030303030303
179,137953,-8.265626857006547,1.0,0.02511620202275068,0.03155978526630739,0.0,0.14340101832491417,0.20365192414174346,0.0,0.0,0.10832939388601995,0.1745691332110365,0.2905038820463051,0.17853649027732957,0.0,0.005131773506132035
180,137962,-6.385155501688259,1.0,0.052603150895945576,0.06794117249902223,0.0,0.09231218691603912,0.24701363255660294,0.0,0.0,0.10442671636150049,0.27355960842699095,0.22382296468948912,0.15117707796541657,0.0,0.0077949332933593156
181,138275,-7.8355565242400385,1.0,0.008206651063589171,0.308284636021236,0.0,0.1788649353591006,0.20125406560015105,0.0,0.0,0.0689801534645666,0.3309692612045841,0.2568123456397466,0.1227782991523278,0.0,0.001968438261101658
182,138293,-8.669013693593344,1.0,0.0,0.5113499771063696,0.0,0.29665833490705423,0.15187723052536872,0.0,0.0,0.030154479966831436,0.4447288901767932,0.21188387253948499,0.16135552679152168,0.0,0.0025409620608078504
183,138600,-7.721105960255921,1.0,0.05557986621318398,0.3499968707023368,0.0,0.21747896249255794,0.3129657461389481,0.0,0.0,0.1399833170160471,0.15688747854785062,0.1832109134461758,0.20695254485097833,0.0,0.0019170946972437242
184,138761,-6.243279141307744,1.0,0.1772338889575021,0.07757774483258444,0.0,0.26825219589599375,0.24065927467764053,0.0,0.015592783940032549,0.06537587124668856,0.3164085733070371,0.23476581534652344,0.1271976814820778,0.0,0.0060133630289532294
185,138868,-8.129649579562598,1.0,0.0026751187790379715,0.2391956163096012,0.0,0.12208722260323998,0.28711217745520107,0.0,0.0,0.0833389181025164,0.26873962208872354,0.23447892261583844,0.1263303597377205,0.0,0.0010564389056009168
186,139144,-9.152349168340656,1.0,0.05940048906337876,0.3553871873628428,0.025583840568101136,0.25079016765120793,0.3287991702416973,0.004081156298908538,0.0,0.10309344978189594,0.20211788250209667,0.1887612926797989,0.17314704849560264,0.0,0.000995913321199217
187,139153,-9.057774418554915,1.0,0.0,0.0,0.008062447818119167,0.029786679788879313,0.29124570548278417,0.0,0.0,0.13508701057546285,0.08040091929130955,0.4632861135978062,0.029980218563334743,0.0,0.004422754308372732
188,139199,-9.705019286365587,1.0,0.017444113964519756,0.18656803614219647,0.0,0.11356022182192482,0.41322666101372924,0.0,0.0,0.0674620260154587,0.2631663262906898,0.1497765669918933,0.1042859622085245,0.0020824574797044387,0.0007595283453488227
189,139205,-7.597035277766707,1.0,0.04986177681454324,0.3098054458728512,0.0,0.27507010300132945,0.23410826660416206,0.0,0.0,0.05313490542624606,0.2672595416322162,0.1788970658487913,0.18344673630612138,0.002719488871033972,0.0023220812728445496
190,139287,-5.4023319106145165,1.0,0.2996848374597476,0.0,0.0,0.11487295604357048,0.2128454648279194,0.0,0.0,0.18557735650756946,0.15421376896311872,0.40515193127115734,0.04221147843023503,0.0,0.008032128514056224
